ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalues,rank,leading_edge,core_enrichment,ont,comparison,symbols
GO:0045934,negative regulation of nucleobase-containing compound metabolic process,166,0.2880538118279173,1.2919807482511578,0.05113636363636364,0.5067349137931035,0.48166556673816213,726.0,"tags=100%, list=100%, signal=0%",5727/54904/7474/8357/54880/3070/8358/10735/5578/9759/10468/655/3066/22943/4602/3398/6423/8355/2260/1050/990/639/5925/9314/3725/862/1786/2316/6597/4851/10013/6929/79718/3065/6662/6608/7157/7481/4683/2033/7422/2624/83439/1499/64324/2737/171023/8242/4292/3400/8243/9126/2122/3397/8289/3020/4771/7043/4790/9241/3087/23236/10111/5308/208/1869/7704/4792/654/2056/5087/388585/6495/25942/675/9611/7480/2254/6233/2263/8399/2956/3014/4853/5292/7428/8085/2146/8325/1942/55294/84231/668/7468/2114/5468/10637/8091/6774/3656/7128/5079/650/11213/54567/54361/7040/4838/5155/2261/4854/6756/51176/3952/7546/2623/51513/11200/7314/1616/4609/3440/8405/54541/6422/10891/6424/10459/5077/1027/8312/1028/546/23409/5970/545/2625/1387/64321/7490/652/4088/1649/1788/4436/23152/10014/83933/6772/27033/3458/3553/1540/1029/3280/356/4221/4089/9252/79723/6427/7124/595/4087/3480/5371,bp,progression status,PTCH1/WHSC1L1/WNT5A/HIST1H3H/BCOR/HELLS/HIST1H3B/STAG2/PRKCA/HDAC4/FST/BMP7/HDAC2/DKK1/MYB/ID2/SFRP2/HIST1H3G/FGFR1/CEBPA/CDC6/PRDM1/RB1/KLF4/JUN/RUNX1T1/DNMT1/FLNA/SMARCA4/NOTCH1/HDAC6/TCF3/TBL1XR1/HDAC1/SOX9/SMO/TP53/WNT11/NBN/EP300/VEGFA/GATA2/TCF7L1/CTNNB1/NSD1/GLI3/ASXL1/KDM5C/MLH1/ID4/SMC1A/SMC3/MECOM/ID1/ARID1A/H3F3A/NF2/TGFB3/NFKB1/NOG/HHEX/PLCB1/RAD50/PITX2/AKT2/E2F1/ZBTB16/NFKBIA/BMP6/EPO/PBX1/HES5/SIX1/SIN3A/BRCA2/NCOR1/WNT10B/FGF9/RPS27A/FGFR2/PLA2G10/MSH6/H2AFX/NOTCH2/PIM1/VHL/KMT2D/EZH2/FZD8/EFNA1/FBXW7/TRAF7/FOXL2/WHSC1/ETS2/PPARG/LEFTY1/HMGA2/STAT3/IRAK2/TNFAIP3/PAX5/BMP2/IRAK3/DLL4/WNT4/TGFB1/NODAL/PDGFB/FGFR3/NOTCH3/SSX1/LEF1/LEP/ZIC2/GATA1/ETV7/CHEK2/UBB/DAXX/MYC/IFNA2/SPOP/DDIT4/SFRP1/PPARGC1A/SFRP4/MAD2L2/PAX3/CDKN1B/AXIN1/CDKN1C/ATRX/SIRT4/RELA/ATR/GATA3/CREBBP/SOX17/WT1/BMP4/SMAD3/DDIT3/DNMT3A/MSH2/CIC/HDAC5/HDAC10/STAT1/ZBTB32/IFNG/IL1B/CYLD/CDKN2A/HES1/FASLG/MEN1/SMAD4/RPS6KA5/SUV39H2/SRSF2/TNF/CCND1/SMAD2/IGF1R/PML
GO:0050770,regulation of axonogenesis,26,0.45240323470840693,1.4651165101331842,0.05161290322580645,0.5075535370738323,0.4824436908336695,152.0,"tags=42%, list=21%, signal=35%",25/7074/7474/6696/2335/5979/5604/4804/1946/7422/5728,bp,progression status,ABL1/TIAM1/WNT5A/SPP1/FN1/RET/MAP2K1/NGFR/EFNA5/VEGFA/PTEN
GO:0032964,collagen biosynthetic process,12,0.587179503636651,1.5556977976767339,0.05166051660516605,0.5075535370738323,0.4824436908336695,63.0,"tags=33%, list=9%, signal=31%",5159/3673/3066/1289,bp,progression status,PDGFRB/ITGA2/HDAC2/COL5A1
GO:0044843,cell cycle G1/S phase transition,59,0.3752018939719525,1.4455984929381032,0.0529595015576324,0.5181016769404123,0.4924699898483533,5.0,"tags=5%, list=1%, signal=5%",595/5371,bp,progression status,CCND1/PML
hsa05410,Hypertrophic cardiomyopathy (HCM),29,0.4564612619436382,1.491528652107095,0.05333333333333334,0.5887625418060201,0.5817285689139237,117.0,"tags=34%, list=16%, signal=30%",3696/9254/3673/7042/776/785/783/3690/775/55799,kg,progression status,ITGB8/CACNA2D2/ITGA2/TGFB2/CACNA1D/CACNB4/CACNB2/ITGB3/CACNA1C/CACNA2D3
GO:0042221,response to chemical,470,0.2588257753572631,1.2538706535459814,0.05343511450381679,0.5198313470951267,0.49411408922391115,726.0,"tags=100%, list=100%, signal=0%",25/2252/7074/5727/2321/4052/7474/2530/5601/5516/4233/5594/6696/5159/5888/4254/5578/2885/6850/5228/1978/637/9759/5894/3673/7042/5518/7976/655/2021/2335/3066/22943/4602/9968/2176/4331/824/1289/353500/90993/7507/3398/6423/58985/7253/776/2260/27006/785/898/8454/999/1050/990/5423/639/5925/9314/5979/783/5649/1944/3725/2247/3690/80310/5604/7027/1786/8503/1019/92/5530/3845/5599/7048/1290/775/5983/54790/664/6597/4851/581/2892/3310/10013/5575/4804/6929/1271/1281/3082/1946/4093/3556/8793/3065/6662/6608/8822/7157/7481/2033/5566/7422/2624/5728/2064/3716/4780/7184/9253/10125/653/9978/1499/2619/3381/4316/2737/171023/23529/4255/8835/2353/5582/10252/1277/8794/8651/3248/4915/4217/5595/182/2932/6300/3596/4893/3397/207/8324/5295/1943/9965/3417/4763/836/1026/861/8289/4846/3020/5781/3570/2074/929/7060/8061/7043/4790/8516/9241/890/1950/3087/4314/23236/2257/5308/8517/2475/5608/84867/208/6502/5563/5924/53832/5105/81029/1869/27330/1278/28514/5156/6500/4792/654/2056/388585/8795/25942/55970/1280/675/53833/5577/9611/7849/117145/3371/8437/7480/2254/7173/1847/3977/2264/7472/1956/673/4318/7424/3554/7518/627/5063/6464/6233/2263/8399/3265/958/392255/4352/8823/3451/1030/4908/5568/891/26471/4853/3598/3675/842/1017/5292/83990/3680/7428/5328/8085/3568/2146/3551/5591/3552/2248/1942/55294/6258/84231/1053/2253/596/3624/3593/7097/1101/284/51561/10156/5468/10637/8091/2902/8797/9021/6774/3562/3306/3656/5291/777/7128/80326/1286/650/11213/54567/8074/54361/7040/5576/7044/1147/4838/5155/2261/25805/930/51176/3952/2623/116379/5567/367/3164/5294/64399/25759/387/84699/8313/5336/53358/2690/3569/4171/3981/1848/5290/3563/7057/5111/784/2255/11200/11211/7314/130399/1616/5618/7477/4609/2277/3440/54541/6422/3479/10891/3559/3718/10309/6424/1846/8817/1875/3575/324/10235/5923/4803/51384/284217/2250/6667/3625/50964/5296/3717/3444/1027/6598/8312/2903/2246/1028/7476/546/7248/5880/23409/4214/567/5970/545/6794/2625/1387/26281/1285/572/5605/7490/652/3815/2792/4914/5321/2786/7143/2115/6654/1032/5617/149233/4088/1649/1788/5322/7099/3592/1437/100506742/1436/10014/2778/5893/5293/816/4615/4353/2251/8912/5579/2788/598/6772/841/3458/3553/2057/658/1540/3280/356/2322/255189/4221/4089/3586/26291/7475/3560/1440/4303/5532/2249/6775/9252/5337/3667/3315/56034/79723/268/4137/7124/4176/3576/6655/9915/4869/595/83464/2904/3595/1236/7473/2118/27040/4087/3303/5154/5008/148327/867/9020/3480/3953/1969/10253/8850/330/5371,bp,progression status,ABL1/FGF7/TIAM1/PTCH1/FLT1/LTBP1/WNT5A/FUT8/MAPK9/PPP2CB/MET/MAPK1/SPP1/PDGFRB/RAD51/KITLG/PRKCA/GRB2/SYK/PGF/EIF4EBP1/BID/HDAC4/RAF1/ITGA2/TGFB2/PPP2R1A/FZD3/BMP7/ENDOG/FN1/HDAC2/DKK1/MYB/MED12/FANCC/MNAT1/CAPN2/COL5A1/BMP8A/CREB3L1/XPA/ID2/SFRP2/IL22RA1/TSHR/CACNA1D/FGFR1/FGF22/CACNB4/CCNE1/CUL1/CDH1/CEBPA/CDC6/POLB/PRDM1/RB1/KLF4/RET/CACNB2/RELN/EFNA3/JUN/FGF2/ITGB3/PDGFD/MAP2K1/TFDP1/DNMT1//PIK3R3/CDK4/ACVR2A/PPP3CA/KRAS/MAPK8/TGFBR2/COL5A2/CACNA1C/RFC3/TET2/BNIP3/SMARCA4/NOTCH1/BAX/GRIA3/HSPA6/HDAC6/PRKAR1B/NGFR/TCF3/CNTFR/COL3A1/HGF/EFNA5/SMAD9/IL1RAP/TNFRSF10D/HDAC1/SOX9/SMO/FGF17/TP53/WNT11/EP300/PRKACA/VEGFA/GATA2/PTEN/ERBB2/JAK1/NFE2L2/HSP90B1/NUMBL/RASGRP1/BMP5/RBX1/CTNNB1/GAS1/IBSP/MMP7/GLI3/ASXL1/CLCF1/MGMT/SOCS2/FOS/PRKCG/SPRY1/COL1A1/TNFRSF10C/SOCS1/HPGD/NTRK2/MAP3K5/MAPK3/JAG1/GSK3B/MAPK12/IL13/NRAS/ID1/AKT1/FZD7/PIK3R1/EFNA2/FGF19/IDH1/NF1/CASP3/CDKN1A/RUNX1/ARID1A/NOS3/H3F3A/PTPN11/IL6R/ERCC6/CD14/THBS4/FOSL1/TGFB3/NFKB1/ITGA8/NOG/CCNA2/EGF/HHEX/MMP3/PLCB1/FGF12/PITX2/IKBKG/MTOR/MAP2K6/PTPN5/AKT2/SKP2/PRKAA2/RASGRF2/IL20RA/PCK1/WNT5B/E2F1/RPS6KA6/COL1A2/DLL1/PDGFRA/SKP1/NFKBIA/BMP6/EPO/HES5/TNFRSF10B/SIN3A/GNG12/COL2A1/BRCA2/IL20RB/PRKAR2B/NCOR1/PAX8/THEM4/TNC/RASAL1/WNT10B/FGF9/TPO/DUSP5/LIFR/FGFR4/WNT2/EGFR/BRAF/MMP9/VEGFC/IL1R1/XRCC4/BDNF/PAK3/SHC1/RPS27A/FGFR2/PLA2G10/HRAS/CD40/GDF6/MPL/FGF16/IFNA17/CDKN2B/NTF3/PRKACG/CCNB1/NUPR1/NOTCH2/IL13RA2/ITGA3/CASP9/CDK2/PIM1/BRIP1/ITGA9/VHL/PLAU/KMT2D/IL5RA/EZH2/IKBKB/PRKDC/IL1A/FGF3/EFNA1/FBXW7/RXRG/TRAF7/CEBPE/FGF8/BCL2/INHBA/IL12B/TLR2/CHAD/ANGPT1/IL23A/RASA4/PPARG/LEFTY1/HMGA2/GRIN1/TNFRSF10A/SOCS3/STAT3/IL3/HSPA2/IRAK2/PIK3CB/CACNA1E/TNFAIP3/WNT10A/COL4A4/BMP2/IRAK3/DLL4/FGF23/WNT4/TGFB1/PRKAR2A/LEFTY2/CHUK/NODAL/PDGFB/FGFR3/BAMBI/CD19/LEF1/LEP/GATA1/IL22RA2/PRKACB/AR/NR4A1/PIK3CG/HHIP/SHC2/RHOA/CREB3L3/AXIN2/PLCG2/SHC3/GHR/IL6/MCM2/LIG4/DUSP6/PIK3CA/IL3RA/THBS1/PCNA/CACNB3/FGF10/CHEK2/FZD10/UBB/ACVR1C/DAXX/PRLR/WNT7B/MYC/VEGFD/IFNA2/DDIT4/SFRP1/IGF1/PPARGC1A/IL2RA/JAK3/CCNO/SFRP4/DUSP4/FGF18/E2F5/IL7R/APC/RASGRP2/RASGRF1/NGF/WNT16/LAMA1/FGF5/SP1/INHBB/SOST/PIK3R2/JAK2/IFNA7/CDKN1B/SMARCB1/AXIN1/GRIN2A/FGF1/CDKN1C/WNT7A/ATRX/TSC1/RAC2/SIRT4/MAP3K1/B2M/RELA/ATR/STK11/GATA3/CREBBP/FGF20/COL4A3/BAD/MAP2K2/WT1/BMP4/KIT/GNGT1/NTRK1/PLA2G4A/GNG4/TNR/ETV1/SOS1/CDKN2D/PRL/IL23R/SMAD3/DDIT3/DNMT3A/PLA2G5/TLR4/IL12A/CSF2/CASP12/CSF1R/HDAC5/GNAS/RAD52/PIK3CD/CAMK2B/MYD88/MPO/FGF6/CACNA1H/PRKCB/GNG7/BCL2L1/STAT1/CASP8/IFNG/IL1B/EPOR/BMPR1B/CYLD/HES1/FASLG/FLT3/PLA2G4F/MEN1/SMAD4/IL10/FGF21/WNT6/IL2RB/CSF3/FOXO4/PPP3CB/FGF4/STAT4/RPS6KA5/PLD1/IRS1/HSPB1/PDGFC/SUV39H2/AMH/MAPT/TNF/MCM7/CXCL8/SOS2/ARNT2/NPM1/CCND1/APH1B/GRIN2B/IL12RB2/CCR7/WNT3/ETV4/LAT/SMAD2/HSPA1A/PDGFA/OSM/CREB3L4/CBL/MAP3K14/IGF1R/LEPR/EPHA2/SPRY2/KAT2B/BIRC3/PML
GO:0016477,cell migration,169,0.2870308447761204,1.2905754060106618,0.05367231638418079,0.5198313470951267,0.49411408922391115,726.0,"tags=100%, list=100%, signal=0%",2252/7074/2321/7474/2530/4233/5594/6696/5159/2735/4254/5578/2885/6850/9759/3673/7042/7976/2335/1289/6423/2260/9314/5979/5649/3725/2247/91/3690/80310/3845/7048/4851/581/10013/1281/3082/63923/6662/6608/7481/7422/2624/5728/3716/3714/653/1499/2737/3486/1277/4915/182/2932/4893/3397/207/5295/9965/4763/4846/5781/3570/4771/7060/9241/4314/23236/5308/208/81029/3909/22800/1278/3655/5156/6495/2264/1956/673/4318/7424/5063/6464/3265/8823/4908/3675/3680/5328/1942/2253/596/3593/7097/284/51561/6774/5291/650/54567/54361/7040/4838/5155/25805/51176/3952/3164/5294/387/3569/5290/29072/3679/7057/2255/130399/2277/54541/6422/3479/57144/10891/3718/8817/324/284217/3695/5296/5077/3717/5613/2246/7476/3691/5880/4214/3911/2625/64321/652/3815/7143/6654/5801/4088/3592/1436/10014/5293/3458/3553/3280/3586/2249/5337/2258/3667/3315/56034/4137/7124/3576/1236/5154/3480/1969/5371,bp,progression status,FGF7/TIAM1/FLT1/WNT5A/FUT8/MET/MAPK1/SPP1/PDGFRB/GLI1/KITLG/PRKCA/GRB2/SYK/HDAC4/ITGA2/TGFB2/FZD3/FN1/COL5A1/SFRP2/FGFR1/KLF4/RET/RELN/JUN/FGF2/ACVR1B/ITGB3/PDGFD/KRAS/TGFBR2/NOTCH1/BAX/HDAC6/COL3A1/HGF/TNN/SOX9/SMO/WNT11/VEGFA/GATA2/PTEN/JAK1/JAG2/BMP5/CTNNB1/GLI3/IGFBP3/COL1A1/NTRK2/JAG1/GSK3B/NRAS/ID1/AKT1/PIK3R1/FGF19/NF1/NOS3/PTPN11/IL6R/NF2/THBS4/NOG/MMP3/PLCB1/PITX2/AKT2/WNT5B/LAMA3/RRAS2/COL1A2/ITGA6/PDGFRA/SIX1/FGFR4/EGFR/BRAF/MMP9/VEGFC/PAK3/SHC1/HRAS/FGF16/NTF3/ITGA3/ITGA9/PLAU/EFNA1/FGF8/BCL2/IL12B/TLR2/ANGPT1/IL23A/STAT3/PIK3CB/BMP2/DLL4/WNT4/TGFB1/NODAL/PDGFB/BAMBI/LEF1/LEP/NR4A1/PIK3CG/RHOA/IL6/PIK3CA/SETD2/ITGA7/THBS1/FGF10/ACVR1C/VEGFD/DDIT4/SFRP1/IGF1/PAK5/PPARGC1A/JAK3/FGF18/APC/LAMA1/ITGB7/PIK3R2/PAX3/JAK2/PRKX/FGF1/WNT7A/ITGB4/RAC2/MAP3K1/LAMA5/GATA3/SOX17/BMP4/KIT/TNR/SOS1/PTPRR/SMAD3/IL12A/CSF1R/HDAC5/PIK3CD/IFNG/IL1B/HES1/IL10/FGF4/PLD1//FGF13/IRS1/HSPB1/PDGFC/MAPT/TNF/CXCL8/CCR7/PDGFA/IGF1R/EPHA2/PML
GO:0008094,DNA-dependent ATPase activity,14,0.5200658941760168,1.4482432287088425,0.0539568345323741,0.34491651961449704,0.3127746065312596,145.0,"tags=50%, list=20%, signal=41%",4173/5888/2967/4331/5983/6597/4683,mf,progression status,MCM4/RAD51/GTF2H3/MNAT1/RFC3/SMARCA4/NBN
GO:0051402,neuron apoptotic process,47,0.39073096539942803,1.4209106482503162,0.05396825396825397,0.5198313470951267,0.49411408922391115,1.0,"tags=6%, list=0%, signal=7%",2057/356,bp,progression status,EPOR/FASLG
GO:0009653,anatomical structure morphogenesis,348,0.26212692816706257,1.2646537681660472,0.05412371134020619,0.5198313470951267,0.49411408922391115,726.0,"tags=100%, list=100%, signal=0%",25/2252/7074/5727/2321/7474/1301/5601/4233/5594/6696/5159/2735/54880/1311/4254/5578/2885/6850/5228/5894/3673/1844/7042/7976/655/2335/3066/22943/7403/9968/10683/824/1289/3398/6423/776/2260/27006/785/8454/5423/639/5925/9314/5979/783/5649/1944/3725/2247/3690/5604/2239/92/5530/3845/7048/1290/775/54790/664/2316/4851/581/4804/1281/3082/4300/63923/1946/3065/6662/6608/8822/7157/7481/2033/7422/2624/5728/2064/3716/9253/10125/3714/653/9978/83439/1499/2737/171023/3925/10252/1277/3248/2122/4915/5595/182/2932/4893/8842/3206/3397/8324/1943/9965/4763/2068/3207/836/861/8289/4846/5781/4771/7060/7043/8516/9241/1950/5881/3087/3976/5308/2475/5924/3909/27330/3914/1278/3655/28514/5156/3195/7704/654/5087/388585/6495/1280/7849/3371/8437/7480/2254/1847/3977/2264/7472/1956/673/4318/7424/627/5063/6464/6233/2263/8399/3265/4352/8823/23451/4908/4853/3675/842/2138/3680/7428/5328/3568/2146/5591/3552/8325/50487/2248/1942/55294/668/2253/596/3624/1101/284/7468/2114/10156/10637/8091/2902/85407/9021/6774/3562/5291/7128/5079/80326/1286/650/54567/8074/54361/7040/1147/4838/5155/2261/25805/4854/2776/51176/3952/7546/2623/5567/3164/5294/64399/51513/25759/387/8313/53358/3569/1848/5290/29072/3563/3679/3955/7057/8556/784/2255/7314/7477/4609/2277/6422/3479/10891/3559/3718/10309/1846/8817/1875/3575/324/10459/5923/4803/51384/284217/2250/3695/6667/5077/3717/5613/8312/2903/2246/1028/7476/2535/546/7248/3691/5880/4214/5970/6794/3911/10319/2625/1387/64321/26281/1285/5605/7490/652/3815/2792/4914/7143/2115/6654/4088/1437/27121/1436/10014/2778/816/2251/8912/5579/598/6772/841/3458/3553/658/1540/3280/356/4089/3586/3574/7475/3560/7465/7482/4303/5532/2249/9252/85301/2258/3667/3315/56034/268/4137/7124/3576/6655/83464/2904/7473/2118/27040/4087/23542/5154/3205/9020/3480/1969/10253/5371,bp,progression status,ABL1/FGF7/TIAM1/PTCH1/FLT1/WNT5A/COL11A1/MAPK9/MET/MAPK1/SPP1/PDGFRB/GLI1/BCOR/COMP/KITLG/PRKCA/GRB2/SYK/PGF/RAF1/ITGA2/DUSP2/TGFB2/FZD3/BMP7/FN1/HDAC2/DKK1/KDM6A/MED12/DLL3/CAPN2/COL5A1/ID2/SFRP2/CACNA1D/FGFR1/FGF22/CACNB4/CUL1/POLB/PRDM1/RB1/KLF4/RET/CACNB2/RELN/EFNA3/JUN/FGF2/ITGB3/MAP2K1/GPC4/ACVR2A/PPP3CA/KRAS/TGFBR2/COL5A2/CACNA1C/TET2/BNIP3/FLNA/NOTCH1/BAX/NGFR/COL3A1/HGF/MLLT3/TNN/EFNA5/HDAC1/SOX9/SMO/FGF17/TP53/WNT11/EP300/VEGFA/GATA2/PTEN/ERBB2/JAK1/NUMBL/RASGRP1/JAG2/BMP5/RBX1/TCF7L1/CTNNB1/GLI3/ASXL1/STMN1/SPRY1/COL1A1/HPGD/MECOM/NTRK2/MAPK3/JAG1/GSK3B/NRAS/PROM1/HOXA10/ID1/FZD7/EFNA2/FGF19/NF1/ERCC2/HOXA11/CASP3/RUNX1/ARID1A/NOS3/PTPN11/NF2/THBS4/TGFB3/ITGA8/NOG/EGF/RAC3/HHEX/LIF/PITX2/MTOR/RASGRF2/LAMA3/RPS6KA6/LAMB3/COL1A2/ITGA6/DLL1/PDGFRA/TLX1/ZBTB16/BMP6/PBX1/HES5/SIX1/COL2A1/PAX8/TNC/RASAL1/WNT10B/FGF9/DUSP5/LIFR/FGFR4/WNT2/EGFR/BRAF/MMP9/VEGFC/BDNF/PAK3/SHC1/RPS27A/FGFR2/PLA2G10/HRAS/MPL/FGF16/SF3B1/NTF3/NOTCH2/ITGA3/CASP9/EYA1/ITGA9/VHL/PLAU/IL5RA/EZH2/PRKDC/IL1A/FZD8/PLA2G3/FGF3/EFNA1/FBXW7/FOXL2/FGF8/BCL2/INHBA/CHAD/ANGPT1/WHSC1/ETS2/RASA4/LEFTY1/HMGA2/GRIN1/NKD1/SOCS3/STAT3/IL3/PIK3CB/TNFAIP3/PAX5/WNT10A/COL4A4/BMP2/DLL4/FGF23/WNT4/TGFB1/CHUK/NODAL/PDGFB/FGFR3/BAMBI/NOTCH3/GNAQ/LEF1/LEP/ZIC2/GATA1/PRKACB/NR4A1/PIK3CG/HHIP/ETV7/SHC2/RHOA/AXIN2/SHC3/IL6/DUSP6/PIK3CA/SETD2/IL3RA/ITGA7/LFNG/THBS1/CDC14A/CACNB3/FGF10/UBB/WNT7B/MYC/VEGFD/SFRP1/IGF1/PPARGC1A/IL2RA/JAK3/CCNO/DUSP4/FGF18/E2F5/IL7R/APC/MAD2L2/RASGRF1/NGF/WNT16/LAMA1/FGF5/ITGB7/SP1/PAX3/JAK2/PRKX/AXIN1/GRIN2A/FGF1/CDKN1C/WNT7A/FZD2/ATRX/TSC1/ITGB4/RAC2/MAP3K1/RELA/STK11/LAMA5/LAMC3/GATA3/CREBBP/SOX17/FGF20/COL4A3/MAP2K2/WT1/BMP4/KIT/GNGT1/NTRK1/TNR/ETV1/SOS1/SMAD3/CSF2/DKK4/CSF1R/HDAC5/GNAS/CAMK2B/FGF6/CACNA1H/PRKCB/BCL2L1/STAT1/CASP8/IFNG/IL1B/BMPR1B/CYLD/HES1/FASLG/SMAD4/IL10/IL7/WNT6/IL2RB/WEE1/WNT2B/FOXO4/PPP3CB/FGF4/RPS6KA5/COL27A1//FGF13/IRS1/HSPB1/PDGFC/AMH/MAPT/TNF/CXCL8/SOS2/APH1B/GRIN2B/WNT3/ETV4/LAT/SMAD2/MAPK8IP2/PDGFA/HOXA9/MAP3K14/IGF1R/EPHA2/SPRY2/PML
GO:0070013,intracellular organelle lumen,308,0.258850460301494,1.2505285578854264,0.0546448087431694,0.3344924656400066,0.29631953704429975,726.0,"tags=100%, list=100%, signal=0%",25/54904/2237/7474/1301/440093/5601/5594/5159/4173/5888/2735/8357/2967/8358/10735/5578/2885/1978/9759/4772/8317/5427/3066/4602/7403/9968/2176/4331/894/1289/7507/3398/8355/27006/898/8454/1050/990/5423/5925/9314/3725/862/80310/7027/1786/1019/2239/5530/5599/1290/5983/664/2316/6597/4851/2892/1111/10013/4804/6929/1281/4300/79718/4093/3065/6662/8555/7157/994/4683/2033/5566/2624/5728/7184/9978/83439/1499/64324/2737/2187/171023/8242/4292/1643/4255/8243/2353/10252/1277/9126/3248/2122/57492/5595/6300/3397/207/5424/5984/3417/255631/2175/4763/2068/836/1026/861/8289/3020/84441/2074/4771/1647/4790/890/5885/23236/10111/2475/5608/208/6502/5563/81029/1869/27330/1278/6500/7704/221120/5087/388585/6495/25942/5433/1280/675/9611/7849/117145/55120/1847/7307/102724594/2264/91442/7518/6464/6233/2263/23451/2956/2188/58508/1030/84295/5568/3014/891/4853/8900/5534/5602/993/1017/2138/83990/7428/8085/2146/5591/55294/6258/1053/4595/10361/7468/2114/5468/8091/840/6774/3306/3418/5291/1286/1288/54361/7040/1147/5155/4854/51176/2623/5567/367/3164/51513/8313/29089/4171/3981/1848/29072/7057/8556/5111/6119/11200/9088/7314/2178/1616/5618/7477/4609/8405/57804/10891/10309/1846/8817/1875/324/10459/4803/4174/6667/196528/2189/5077/3717/1027/6598/995/2246/7476/546/4913/23409/9656/567/5970/545/121642/2625/1387/64321/1285/7490/7143/1032/4088/1649/1788/8314/1021/4436/10014/5893/816/83933/5437/5579/8880/598/6772/27033/841/8605/1029/3280/79885/356/2322/4221/4089/7475/7465/4303/5532/6775/9252/10000/85301/2258/56034/79723/6427/5439/4137/4176/27127/4869/595/896/7473/2118/4087/3303/5154/8850/330/1302/5371,cc,progression status,ABL1/WHSC1L1/FEN1/WNT5A/COL11A1/H3F3C/MAPK9/MAPK1/PDGFRB/MCM4/RAD51/GLI1/HIST1H3H/GTF2H3/HIST1H3B/STAG2/PRKCA/GRB2/EIF4EBP1/HDAC4/NFATC1/CDC7/POLE2/HDAC2/MYB/KDM6A/MED12/FANCC/MNAT1/CCND2/COL5A1/XPA/ID2/HIST1H3G/FGF22/CCNE1/CUL1/CEBPA/CDC6/POLB/RB1/KLF4/JUN/RUNX1T1/PDGFD/TFDP1/DNMT1/CDK4/GPC4/PPP3CA/MAPK8/COL5A2/RFC3/BNIP3/FLNA/SMARCA4/NOTCH1/GRIA3/CHEK1/HDAC6/NGFR/TCF3/COL3A1/MLLT3/TBL1XR1/SMAD9/HDAC1/SOX9/CDC14B/TP53/CDC25B/NBN/EP300/PRKACA/GATA2/PTEN/HSP90B1/RBX1/TCF7L1/CTNNB1/NSD1/GLI3/FANCB/ASXL1/KDM5C/MLH1/DDB2/MGMT/SMC1A/FOS/SPRY1/COL1A1/SMC3/HPGD/MECOM/ARID1B/MAPK3/MAPK12/ID1/AKT1/POLD1/RFC4/IDH1/COL24A1/FANCA/NF1/ERCC2/CASP3/CDKN1A/RUNX1/ARID1A/H3F3A/MAML2/ERCC6/NF2/GADD45A/NFKB1/CCNA2/RAD21/PLCB1/RAD50/MTOR/MAP2K6/AKT2/SKP2/PRKAA2/WNT5B/E2F1/RPS6KA6/COL1A2/SKP1/ZBTB16/ALKBH3/PBX1/HES5/SIX1/SIN3A/POLR2D/COL2A1/BRCA2/NCOR1/PAX8/THEM4/FANCL/DUSP5/U2AF1/FGFR4/FAAP24/XRCC4/SHC1/RPS27A/FGFR2/SF3B1/MSH6/FANCF/KMT2C/CDKN2B/PHF6/PRKACG/H2AFX/CCNB1/NOTCH2/CCNA1/PPP3R1/MAPK10/CDC25A/CDK2/EYA1/BRIP1/VHL/KMT2D/EZH2/PRKDC/FBXW7/RXRG/CEBPE/MUTYH/NPM2/WHSC1/ETS2/PPARG/HMGA2/CASP7/STAT3/HSPA2/IDH2/PIK3CB/COL4A4/COL4A6/WNT4/TGFB1/CHUK/PDGFB/NOTCH3/LEF1/GATA1/PRKACB/AR/NR4A1/ETV7/AXIN2/UBE2T/MCM2/LIG4/DUSP6/SETD2/THBS1/CDC14A/PCNA/RPA3/CHEK2/PKMYT1/UBB/FANCE/DAXX/PRLR/WNT7B/MYC/SPOP/POLD4/PPARGC1A/CCNO/DUSP4/FGF18/E2F5/APC/MAD2L2/NGF/MCM5/SP1/ARID2/FANCG/PAX3/JAK2/CDKN1B/SMARCB1/CDC25C/FGF1/WNT7A/ATRX/NTHL1/SIRT4/MDC1/B2M/RELA/ATR/ALKBH2/GATA3/CREBBP/SOX17/COL4A3/WT1/TNR/CDKN2D/SMAD3/DDIT3/DNMT3A/BAP1/CDK6/MSH2/HDAC5/RAD52/CAMK2B/HDAC10/POLR2H/PRKCB/FUBP1/BCL2L1/STAT1/ZBTB32/CASP8/PLA2G4C/CDKN2A/HES1/HDAC11/FASLG/FLT3/MEN1/SMAD4/WNT6/WEE1/FOXO4/PPP3CB/STAT4/RPS6KA5/AKT3/COL27A1//FGF13/PDGFC/SUV39H2/SRSF2/POLR2J/MAPT/MCM7/SMC1B/NPM1/CCND1/CCND3/WNT3/ETV4/SMAD2/HSPA1A/PDGFA/KAT2B/BIRC3/COL11A2/PML
GO:0004674,protein serine/threonine kinase activity,71,0.333501804843545,1.3324911536710726,0.055384615384615386,0.34491651961449704,0.3127746065312596,1.0,"tags=4%, list=0%, signal=5%",238/9020,mf,progression status,ALK/MAP3K14
GO:0050878,regulation of body fluid levels,96,0.3201099695542923,1.332599217894092,0.055384615384615386,0.5198313470951267,0.49411408922391115,1.0,"tags=1%, list=0%, signal=1%",,bp,progression status,
